fundamental_0,fundamental_1,spurious_0,spurious_1,spurious_2
-1.3060720533120234,-1.5469400202444976,-0.26181512986777966,-0.35317205879979685,-0.15033409298708955
-0.5090777633406111,-0.22310546940929965,-0.15002211097238907,-0.0004288962787450945,0.19003308016720755
-1.7279266304710292,0.3164365033283816,-0.5535414915657699,-0.1678139497765304,-0.5659094728987242
0.6826403348501106,0.7195451412220781,0.1047264830048537,-0.027370161654439285,0.18790742297350957
-0.6584151567596225,-0.6423166462757289,-0.24238667423323637,-0.20698276479064726,-0.3404875815204822
-0.19578591858513714,-0.10842333339509401,0.11193461952747868,-0.06956031348772712,-0.058686036824647396
-0.26990987093774416,0.4899844890041865,0.1885185544579004,0.04394035973708725,-0.0006221579537267763
1.1471954476208315,0.029682260245601555,0.429857494362603,0.02320275167082686,0.20732621076352264
0.12551565206198192,-0.988898644068273,0.324930297436467,0.28898666806950396,0.0824390292689075
0.49509251256618325,-1.0889057243531077,-0.06886368589238547,0.1075353422183099,-0.054338185419895324
-0.10610863943998528,0.9574739860955113,0.23272878933733201,0.11552363184572385,0.13774462527939377
0.45378978585203605,0.17312860368670097,0.23606271510389,0.19352784621349373,-0.08896029799159377
-0.5024266005404179,-1.264459945294827,-0.47923957091610697,-0.011238161191485574,-0.4703767406136863
0.8912481399366853,1.064336174844225,0.49941340092373665,0.2169449158037496,0.16969234175636894
-0.3803821754375363,0.30639515738109857,0.09907187255027801,-0.034337260563724714,0.3626396867496579
0.1047726388831897,0.6720901581427673,0.2141642955970071,0.1990413490802386,-0.14283666381960236
0.8496894695897509,1.271056065320499,-0.26698877819230515,0.07655896255849154,0.0226663332653676
-1.0195389383450684,-2.1852799946201094,-0.667262071767345,-0.48751023632825063,-0.5275266371606685
-0.5673336584905866,0.5524670653969168,-0.1253653539177177,-0.21951596231873052,0.13013892590981682
0.7964456525259997,0.265029090431707,0.2615306046397299,0.27682380765355324,0.2898611091896174
1.0060410931410455,-0.8091114611562383,0.18459648198992054,0.3575214668827553,-0.046681830805913815
-2.3844137879968206,-1.7679828153403347,-0.2269469101680066,-0.3244907528854473,-0.2941353765097866
-0.49279802403829237,-0.34538623667571544,-0.09710676015454459,0.17350716008387201,-0.07816957728173153
-0.2629508846472914,-0.669046524634917,0.07790133011430768,0.014561094552705711,0.1381871411837929
0.3867959242268155,-0.45249014974739593,0.13298080007986032,0.028519580389578997,0.16538716458742098
-0.051499466238681624,-0.7631600641708367,-0.30612217561201854,-0.08898650850443501,-0.1443667182532695
-0.6046731856263052,1.4686310609484816,0.2703762114820202,-0.1797810273659535,-0.008944339873734553
0.9096283836492282,-0.512862445200655,0.08840020332178589,0.1267556188127656,0.12945176286779758
1.7896822482044974,0.7075322060618616,0.009430544632147805,0.0035448896670220442,0.12224708665236093
0.12263616309793965,-0.23638051283569017,-0.3652824293425937,-0.08348694562200853,0.14561352145153852
-0.4148148637623933,1.42089628085579,-0.050945202642215436,0.010269789530921392,-0.27054442863985345
0.5974850393205459,-0.4057881427570484,-0.22001880745396404,0.15699075324855447,-0.10593502237465395
0.4147225262212331,0.7372818194620457,-0.5245646513255455,0.16498204963181146,-0.5052144242758815
-0.8705630888789491,0.024456144978589056,0.20399697757279583,0.06511771893459149,0.08406256463852683
-0.1999686308928654,-0.3249409581126188,-0.37374511704090163,-0.13260130548786056,-0.07454499027575667
-2.1205730620689573,0.159050961177046,-0.18753810990535452,0.036981532968747066,0.23910867730025398
0.07025135458289167,-0.7224973126913169,0.09489918368686126,-0.08663051390438886,-0.011806976499797228
-0.5414801058993615,-0.0006549215364500816,-0.20680057789442458,-0.0384381750917829,-0.07859529694950738
0.07137488485907506,0.44205382944169813,0.15624527241665376,0.09917001132565552,0.1327429362621794
0.06647962691679643,1.5994066442511423,0.3481513679476319,0.40369467903114087,0.45091500329310225
0.1706913613509023,0.6502102356770136,-0.28979583396090763,0.09998405971742619,0.1326467077351218
-0.06845186891456523,0.2527251698691897,0.42467658348410225,0.3626313668241022,-0.08319740142640851
-0.8734971856367166,-0.791558245718051,-0.52888663597471,-0.18056907585799825,0.06209385891439956
0.45582103251182854,0.18370985105478127,0.14194184443199953,0.1530658269028705,0.1699433650795937
-0.7815958851061738,-0.5171464916144499,-0.7500083057945216,-0.47716205209876117,-0.5377064177164208
-2.112123830750961,-0.23435017256777918,-0.47539498858730717,-0.1886665694625944,-0.33942525813697877
0.906845805028778,0.003002439495468967,0.09714510508762061,-0.08631576263841532,-0.08077979108066598
0.20423205885343568,0.2067241246395724,0.1742456216635341,-0.07440338713153255,-0.09024978590289907
0.7772598275681196,-0.01234673808632765,-0.2564312875081208,-0.2087801154024421,-0.2590888219507111
-0.5976718673885745,0.7108048569934724,-0.14031837510458486,-0.1739181520845139,-0.06881742310336572
0.7759564497958664,0.3594529409018004,0.2735884611896237,0.14894650748074678,0.18096498885858076
0.36635232518019334,-1.1713896074662098,-0.0933164341257435,-0.022330916509868848,-0.3197522941813432
0.6535842670222591,1.0281364843460088,0.2371976465417885,0.3031039428735687,-0.2963350432238163
0.5118477469466225,0.6756429165615814,0.0959497491783181,0.1623700094035237,-0.11036145727864977
-1.5930495797561064,0.04206319998121488,-0.24644915640491563,-0.016466679737991558,-0.23304623252458934
-0.47217120451635336,-1.0278542678990046,-0.1427938326238013,-0.08394164680738148,-0.16435961669014695
-1.5781486199740766,-0.5054413377999745,-0.24639667155406264,0.041370602411303636,-0.045705487474063895
-1.0925127306184037,-0.18476801168770599,-0.2734335603456412,0.16897035490777346,0.3896469120747216
1.4725386517560863,1.1645812835917362,0.5432719846792519,0.11204855144145975,0.1135079135088776
1.0617363971182416,0.015612035294250875,0.09396446998675295,-0.029042758427479293,-0.004470658072723843
0.9482657478673931,-0.2624566667688468,0.17880567662834954,0.10672938521102292,0.558069541645816
-0.4049135919966937,-0.4898396075827377,-0.1789744209164981,-0.13565995704209,-0.18320534493391002
0.09629202126660463,-0.28043541176378184,-0.22896702794810442,-0.01959141937870501,-0.5992658176191339
1.1742871663405041,1.9196433255133376,0.3588847023601832,0.07727882457623725,0.20206414974122708
1.0904004238975589,0.5890304589878596,0.10913188493523451,0.3262668198025633,0.20370357900092412
0.486292845637422,0.9745790905504744,0.18914300019607394,0.19580919857850537,-0.0678414386905084
1.1688476224600555,0.5981749483577247,0.3583082135055374,0.05404390124370417,0.38594984381956987
1.501855825632691,-0.2631562929431072,0.14379333588184523,-0.03721573456895233,-0.038661439264017966
-1.3179689067562335,-0.5835455837679938,-0.3880992071498069,-0.2792210384547373,-0.1284065856961849
1.3422499676727802,0.5122333677777752,0.5490211587039766,0.45383846467920197,0.48655365307238885
1.1107225133424874,0.024949045376871072,0.12581984178695108,-0.042078756567412105,0.00958385581512533
-1.7280378390759918,-1.9223876227700294,-0.3359897331294264,-0.21931782899950034,0.11655635363924866
-0.248940838498097,-0.41703777237993905,0.19774903294288573,0.1831341132916881,0.07684957567220438
-0.21635872025414396,-1.5827221516369643,0.22804545001690582,0.1904704910285273,-0.1839772590136444
0.7728252249646158,-0.4582266685627202,-0.07382848338761804,0.13054359101314753,-0.012867230506083516
-2.4479317359861748,-0.7479240064950111,0.04473510933835145,-0.319420284992181,-0.23110947847326627
2.0628485894995383,0.4414212495792554,0.4444099864839415,0.27813430552970747,0.2719436925904133
-0.12025968414190501,0.9445795879180839,-0.1148499769018148,0.06674851100303303,0.16296656991037797
1.3818205139397808,2.106107611034793,0.6528853475983217,0.38843610002638496,0.5188361014253714
1.9580213677565768,0.20423507467298263,0.5720347836775226,0.44933255942655315,0.3417529956687524
0.8237861984516135,0.37788779671123324,-0.02937308484323209,-0.36790930659979754,-0.16763740447620076
-0.4259423218143724,0.08655569699719079,-0.29559498899368847,-0.212536094085652,0.1501552098287371
-1.5544334902669907,-1.8724308567341168,-0.28267908119426194,-0.2786756069006579,-0.19159818013102914
0.02689893784144609,-0.3550964151419021,0.1657488815990197,0.26973498656488454,0.03818251408581081
2.572413476962763,0.6294243948939561,0.0770574260806014,0.1755770814483105,0.2124942818063806
-0.5025984107099823,0.5925301434411381,-0.24073904753271516,-0.22314242748520155,-0.019509235673754788
2.629342829037381,1.3546265456926387,0.3994212661909165,0.25841419239383434,0.6776440990716984
-0.2834963626738853,-1.027560105613383,-0.18895596095511302,-0.2575780313615305,-0.19317909856387916
-0.18648046307289698,0.2962440567417508,-0.12506474891716007,-0.15177395399319052,-0.01680629339305309
0.29845480383723205,-0.32507149705777927,0.1429907740183764,0.22184688947661818,0.14596873316724318
0.6439526343080503,0.694743125663891,-0.1714349239584061,0.1353994066931238,0.35902938086480757
1.580971705352014,0.9991221862969242,0.14207024036181126,0.25084856687735335,0.23419925687483095
0.38890989237832785,0.4639703507463683,-0.6697634720469386,-0.20334585775316916,-0.5563983621446316
0.004692714405641341,-0.39400525867021957,-0.26853266596290387,-0.08298490540796534,-0.08801313585412113
0.3340707885839218,-0.1524865656343366,0.10202840000772057,0.18225240842404059,0.1832581449321247
-2.2314979083149473,0.02089785696229418,-0.284274846729597,-0.09530073861537679,-0.22009278092200746
-1.1389694286731578,0.15867601174740598,-0.23208802548627608,-0.06990022496793881,-0.5528057666962718
-0.788063368450193,0.4991887276195112,-0.10482495791596297,-0.3372277868559254,-0.04496298025925172
-0.23743805449386057,-0.4237464586068276,0.15618235266394725,0.08952557720112714,-0.05239199879747275
-0.30910648258921597,-0.46224132456889366,0.24684876431781852,-0.13625413227518482,0.03388604409786178
2.0353280123662785,-1.0384924907861866,0.4131441411481127,-0.011494511193579138,0.17881347415018342
-2.20469565535419,-0.31742332570318155,-0.48736595416160533,-0.4407601886790387,-0.18186262630218497
0.7989403649894515,-2.018267709023378,-0.4177593084992913,0.07743743961026683,0.07978352719876321
1.4428220874393698,-0.3676061331184865,-0.07219890432104215,-0.18931705954388411,-0.26264296528460623
1.3443474082589166,0.5646098302979751,-0.0405492534894889,0.09455010705541814,0.26270269329099205
-0.33152370446353796,-0.043896126030337976,0.15485351365829875,-0.02554909233950708,0.25385163184037557
-1.1225678409479796,-0.12912178563654744,0.0416211657165344,-0.12605219812005558,-0.11518367305266786
0.913009822271453,1.158287247031732,0.32019569450622776,0.14764877243846408,0.17005835362760613
1.078669817747515,0.7538029630758349,0.39944566736992226,0.3392730479181694,0.23728946638061865
1.3152206782856253,0.5668181254866228,0.22162803846043522,0.155495077889654,0.3003978864401576
-0.6467925722476969,-0.026735983962468568,-0.23668834514503045,-0.046003895312624624,-0.2604680902358712
-0.10348938634321932,0.4679735614912328,-0.12012754576991504,0.12838004588654736,-0.0528631193887969
1.3106256447437261,0.46006626173591453,0.3631220432766064,-0.10588098232309898,0.00449265906037688
-2.3425980478703043,-0.8512235044963649,-0.5030040893546124,-0.11980147694355558,-0.1438697993210079
1.8458799758914866,0.5586984131203144,0.14035868955431763,0.2297908605973989,0.2787104703805447
-1.912743297826582,0.36568766156568466,-0.18093232349869753,0.05805453687863493,-0.1610291313582425
